graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal","7833141","5000","786932","3209136","302.406","50","0.000004251","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","786932","3209136","96.445","14","0.0000064958","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","808283","3270394","369.663","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","808283","3270394","313.913","51","0.0000042578","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","808283","3270394","103.675","14","0.0000064635","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","828688","3328518","374.461","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","828688","3328518","320.051","51","0.0000042697","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","828688","3328518","90.395","12","0.0000060023","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","849010","3387359","383.565","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","849010","3387359","322.644","51","0.0000043875","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","849010","3387359","100.995","13","0.0000062759","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","867273","3441841","389.739","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","867273","3441841","329.079","50","0.0000041901","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","867273","3441841","88.316","10","0.0000059568","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","886488","3499123","396.579","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","886488","3499123","336.471","50","0.0000042137","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","886488","3499123","102.37","12","0.000006151","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","904056","3551472","405.131","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","904056","3551472","342.464","51","0.0000041248","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","904056","3551472","105.76","12","0.0000058563","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","924670","3611938","409.161","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","924670","3611938","349.82","51","0.0000043557","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","924670","3611938","88.584","9","0.0000059735","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","944791","3670042","407.612","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","944791","3670042","354.851","51","0.0000042742","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","944791","3670042","90.536","10","0.0000063385","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","968298","3735989","416.045","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","968298","3735989","360.452","50","0.0000043911","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","968298","3735989","113.039","13","0.0000065371","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","989789","3796692","428.568","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","989789","3796692","366.78","51","0.00000443","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","989789","3796692","87.971","8","0.0000056289","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","1015304","3865575","437.475","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","1015304","3865575","378.813","51","0.0000044268","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","1015304","3865575","113.476","12","0.0000062581","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","1039567","3932929","444.713","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","1039567","3932929","386.52","50","0.0000043784","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","1039567","3932929","113.72","12","0.0000062302","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","1063074","3999297","453.515","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","1063074","3999297","393.999","50","0.0000044881","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","1063074","3999297","118.596","12","0.0000061167","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","1090346","4072262","466.545","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","1090346","4072262","401.443","50","0.0000044281","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","1090346","4072262","100.075","9","0.0000057299","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","1114018","4137671","453.965","28","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","1114018","4137671","410.442","50","0.0000045203","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","1114018","4137671","113.742","10","0.0000064118","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","5000","1140122","4205599","463.468","28","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","5000","1140122","4205599","419.711","50","0.0000045735","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","5000","1140122","4205599","115.869","11","0.0000063555","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","9400","25749","3.181","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","9400","25749","2.175","11","0.0000021564","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","9400","25749","1.751","8","0.0000026439","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","15756","53137","6.823","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","15756","53137","4.496","13","0.0000028406","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","15756","53137","3.453","9","0.0000035918","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","21419","81451","10.454","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","21419","81451","6.792","15","0.0000029169","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","21419","81451","5.1","10","0.0000037098","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","26879","108639","14.059","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","26879","108639","9.194","16","0.0000026855","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","26879","108639","7.01","11","0.0000033097","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","32218","137209","17.589","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","32218","137209","11.623","17","0.0000027096","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","32218","137209","8.08","10","0.0000037357","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","36505","163522","20.692","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","36505","163522","13.879","18","0.0000029352","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","36505","163522","9.56","11","0.0000042349","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","40479","190529","23.918","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","40479","190529","16.241","20","0.0000032009","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","40479","190529","11.391","13","0.0000043157","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","44375","216973","27.512","47","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","44375","216973","18.434","21","0.0000026482","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","44375","216973","11.607","12","0.0000037756","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","48417","245021","30.37","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","48417","245021","20.81","22","0.0000032676","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","48417","245021","13.864","14","0.0000046215","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","52898","274783","34.008","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","52898","274783","23.249","23","0.0000031938","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","52898","274783","16.41","14","0.0000045458","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","57195","304180","37.894","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","57195","304180","25.758","24","0.0000032888","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","57195","304180","16.538","14","0.0000045538","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","61277","330675","41.075","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","61277","330675","28.021","25","0.0000030917","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","61277","330675","17.269","15","0.0000045425","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","64977","356059","44.172","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","64977","356059","30.398","26","0.0000031872","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","64977","356059","19.407","14","0.0000045717","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","68916","383538","47.805","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","68916","383538","32.697","26","0.0000030099","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","68916","383538","19.826","15","0.0000046045","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","72726","413423","51.555","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","72726","413423","35.301","27","0.0000032003","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","72726","413423","22.019","15","0.0000045065","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","77228","442587","55.363","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","77228","442587","37.283","28","0.0000030603","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","77228","442587","22.429","15","0.0000045382","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","81141","470520","58.882","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","81141","470520","39.727","28","0.0000030082","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","81141","470520","23.327","16","0.0000044369","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","85686","501025","61.762","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","85686","501025","42.215","29","0.0000033303","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","85686","501025","24.961","16","0.0000050222","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","89362","528718","64.969","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","89362","528718","44.751","30","0.0000032371","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","89362","528718","25.813","16","0.0000050687","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","92901","555213","68.466","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","92901","555213","46.421","30","0.0000032569","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","92901","555213","27.48","16","0.0000050148","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","96877","583612","72.066","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","96877","583612","49.029","31","0.0000031449","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","96877","583612","26.786","16","0.0000047919","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","101455","613945","76.316","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","101455","613945","50.641","32","0.0000031437","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","101455","613945","27.22","16","0.0000046226","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","106358","646455","78.81","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","106358","646455","53.904","33","0.0000034522","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","106358","646455","27.801","17","0.0000052323","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","111426","678114","82.889","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","111426","678114","56.231","33","0.0000033851","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","111426","678114","26.643","17","0.0000049057","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","117034","710441","87.556","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","117034","710441","59.24","34","0.0000032943","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","117034","710441","31.079","18","0.000005091","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","123801","745401","92.168","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","123801","745401","61.677","35","0.0000034106","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","123801","745401","32.125","18","0.0000049758","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","130491","778651","94.353","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","130491","778651","64.855","35","0.0000035722","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","130491","778651","31.68","17","0.0000052959","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","138053","812284","98.827","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","138053","812284","67.209","36","0.0000036036","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","138053","812284","34.834","18","0.0000052615","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","143270","842581","103.178","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","143270","842581","70.193","37","0.0000035409","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","143270","842581","28.738","17","0.0000049142","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","146070","859814","103.192","42","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","146070","859814","71.851","37","0.0000037359","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","146070","859814","32.196","16","0.0000052395","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","152606","892690","107.6","42","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","152606","892690","74.166","38","0.0000039328","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","152606","892690","39.752","19","0.0000055476","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","159724","928663","112.776","42","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","159724","928663","76.126","39","0.0000037266","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","159724","928663","37.742","19","0.0000051171","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","164833","960086","113.584","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","164833","960086","80.239","39","0.0000040355","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","164833","960086","44.491","19","0.0000057851","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","169964","991498","117.62","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","169964","991498","83.402","39","0.0000037734","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","169964","991498","41.095","19","0.0000054694","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","177060","1027631","122.969","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","177060","1027631","84.985","40","0.0000038655","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","177060","1027631","46.443","20","0.0000052169","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","185051","1064768","128.518","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","185051","1064768","88.603","41","0.0000037746","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","185051","1064768","43.76","20","0.0000053761","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","194066","1104019","130.563","40","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","194066","1104019","91.853","41","0.0000041517","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","194066","1104019","48.317","20","0.0000058665","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","202629","1143888","135.424","40","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","202629","1143888","93.991","42","0.0000042376","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","202629","1143888","47.073","20","0.0000055895","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","211552","1184223","140.76","40","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","211552","1184223","98.322","42","0.0000040127","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","211552","1184223","49.961","21","0.0000053741","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","221185","1226133","144.941","39","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","221185","1226133","101.214","43","0.0000043741","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","221185","1226133","51.673","21","0.0000057871","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","232220","1269547","150.628","39","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","232220","1269547","104.319","43","0.0000042758","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","232220","1269547","56.543","22","0.0000056433","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","242149","1310903","153.295","38","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","242149","1310903","107.911","44","0.0000044136","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","242149","1310903","58.735","21","0.000006155","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","251015","1349565","158.849","38","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","251015","1349565","111.116","44","0.0000043189","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","251015","1349565","49.662","20","0.0000060353","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","261110","1389200","165.189","38","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","261110","1389200","114.767","44","0.0000045464","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","261110","1389200","51.078","20","0.0000059166","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","269897","1426520","168.636","38","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","269897","1426520","117.919","45","0.000004381","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","269897","1426520","57.238","21","0.0000056411","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","280401","1467619","171.356","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","280401","1467619","119.553","45","0.0000045652","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","280401","1467619","58.116","21","0.0000063386","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","289078","1503524","174.763","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","289078","1503524","121.973","45","0.0000044713","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","289078","1503524","56.476","21","0.0000061304","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","298954","1543875","181.428","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","298954","1543875","125.519","45","0.0000044831","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","298954","1543875","60.417","21","0.0000059494","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","306851","1578200","185.419","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","306851","1578200","126.973","45","0.0000044628","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","306851","1578200","66.833","21","0.0000059341","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","315952","1616758","191.574","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","315952","1616758","129.196","45","0.000004442","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","315952","1616758","68.707","20","0.0000057031","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","324443","1652710","192.634","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","324443","1652710","130.893","45","0.0000044774","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","324443","1652710","62.04","20","0.0000064232","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","332973","1690104","197.666","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","332973","1690104","127.239","45","0.0000045047","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","332973","1690104","61.68","19","0.0000062249","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","343674","1731491","201.381","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","343674","1731491","134.328","46","0.0000035288","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","343674","1731491","67.248","20","0.0000061524","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","353993","1772908","209.832","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","353993","1772908","140.847","46","0.0000033906","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","353993","1772908","64.098","20","0.0000059704","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","364500","1814285","214.559","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","364500","1814285","150.94","47","0.0000035632","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","364500","1814285","69.901","20","0.0000058367","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","375249","1854613","213.65","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","375249","1854613","155.227","47","0.0000037218","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","375249","1854613","81.376","22","0.0000063791","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","386096","1896011","218.001","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","386096","1896011","160.611","47","0.0000036204","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","386096","1896011","70.037","20","0.0000062993","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","395459","1932649","226.551","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","395459","1932649","167.696","48","0.0000037534","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","395459","1932649","79.402","21","0.0000061799","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","406350","1972681","229.809","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","406350","1972681","169.428","48","0.0000036677","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","406350","1972681","73.552","20","0.0000061121","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","420165","2018915","237.175","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","420165","2018915","173.724","48","0.0000035296","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","420165","2018915","80.382","21","0.0000061512","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","432301","2062280","236.87","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","432301","2062280","179.133","48","0.0000037856","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","432301","2062280","85.5","21","0.0000064678","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","445270","2108057","242.405","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","445270","2108057","183.349","48","0.0000038103","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","445270","2108057","74.805","18","0.0000063297","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","457436","2150940","250.16","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","457436","2150940","190.897","49","0.0000038829","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","457436","2150940","86.622","20","0.0000062113","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","470052","2195166","258.451","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","470052","2195166","194.479","49","0.000003855","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","470052","2195166","84.684","20","0.0000061108","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","483215","2240959","262.115","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","483215","2240959","201.475","49","0.0000037911","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","483215","2240959","91.189","20","0.0000061598","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","497769","2288893","267.824","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","497769","2288893","204.931","49","0.0000038137","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","497769","2288893","76.195","17","0.0000059293","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","511243","2335183","267.567","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","511243","2335183","212.514","49","0.0000039831","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","511243","2335183","86.002","18","0.0000064041","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","525085","2382556","273.56","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","525085","2382556","215.946","49","0.0000039454","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","525085","2382556","97.471","20","0.0000064135","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","539839","2431409","281.261","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","539839","2431409","221.396","49","0.0000038456","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","539839","2431409","88.477","19","0.0000063127","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","554998","2482085","288.117","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","554998","2482085","227.383","50","0.0000038657","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","554998","2482085","86.271","18","0.0000060746","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","570161","2532322","294.8","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","570161","2532322","231.956","50","0.0000039029","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","570161","2532322","103.766","20","0.0000060142","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","585142","2582800","297.838","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","585142","2582800","238.567","50","0.0000041177","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","585142","2582800","109.034","20","0.0000065832","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","602597","2638985","303.161","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","602597","2638985","241.68","50","0.0000040221","pagerankLevelwise [static]"
