graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566814","24847336","6783.174","64","2.459e-8","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566814","24847336","4809.793","45","0.0000051504","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566952","24847341","9720.915","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566952","24847341","7322.146","49","0.000002735","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566952","24847341","6780.841","64","9.0293e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566952","24847341","4798.593","45","0.0000051554","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11567050","24847537","9711.713","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11567050","24847537","7327.702","49","0.0000027386","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11567050","24847537","6762.724","64","2.4798e-8","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11567050","24847537","4797.914","45","0.0000043212","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566876","24847459","9736.719","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566876","24847459","7313.008","49","0.0000027409","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566876","24847459","6769.458","64","9.0254e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566876","24847459","4794.113","45","0.0000043322","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566897","24847356","9700.869","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566897","24847356","7324.079","49","0.0000027397","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566897","24847356","6768.923","64","2.4886e-8","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566897","24847356","4810.106","45","0.0000051557","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636120","25280763","10110.412","64","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636120","25280763","8859.614","56","0.0000016666","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636120","25280763","8283.072","63","9.5906e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636120","25280763","6737.534","51","0.0000033954","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636272","25281265","10108.974","64","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636272","25281265","8843.371","56","0.000001668","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636272","25281265","8289.673","63","9.5872e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636272","25281265","6728.138","51","0.0000033921","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11635984","25281003","10466.639","64","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11635984","25281003","9226.685","56","0.0000016658","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11635984","25281003","8265.621","63","9.5937e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11635984","25281003","6723.605","51","0.0000041011","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636253","25281205","10124.372","64","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636253","25281205","8853.136","56","0.000001668","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636253","25281205","8287.35","63","1.4238e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636253","25281205","6731.175","51","0.0000041014","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636185","25281183","10105.158","64","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636185","25281183","8860.893","56","0.0000016668","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636185","25281183","8341.528","63","1.4212e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636185","25281183","6734.583","51","0.0000033902","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717087","25818939","10567.445","63","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717087","25818939","9571.571","57","0.0000015664","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717087","25818939","9254.975","62","0.0000010209","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717087","25818939","7982.261","53","0.0000027137","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11716371","25818789","10557.372","63","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11716371","25818789","9553.572","57","0.0000015638","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11716371","25818789","9287.088","62","3.1866e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11716371","25818789","7991.158","53","0.0000032871","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717362","25819304","10566.846","63","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717362","25819304","9576.408","57","0.0000015668","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717362","25819304","9273.002","62","3.2034e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717362","25819304","7971.513","53","0.0000027073","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717688","25819539","10552.318","63","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717688","25819539","9560.04","57","0.0000015662","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717688","25819539","9261.185","62","3.1983e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717688","25819539","7967.68","53","0.0000027082","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717309","25818848","10693.304","63","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717309","25818848","9559.056","57","0.0000015654","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717309","25818848","9300.823","62","0.0000010212","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717309","25818848","7958.147","53","0.0000032879","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179219","29992302","12520.293","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179219","29992302","12296.942","56","8.5149e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179219","29992302","11345.941","53","0.0000027012","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179219","29992302","10749.717","50","0.0000040131","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179588","29992600","12487.581","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179588","29992600","12284.183","56","8.521e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179588","29992600","11396.639","53","0.0000027418","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179588","29992600","10777.092","50","0.000003423","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179302","29993247","12502.334","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179302","29993247","12296.404","56","8.551e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179302","29993247","11396.381","53","0.0000027031","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179302","29993247","10755.275","50","0.0000040316","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12178796","29992006","12502.022","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12178796","29992006","12278.674","56","8.5234e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12178796","29992006","12108.598","53","0.000002703","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12178796","29992006","10728.016","50","0.0000040165","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179527","29992347","12494.492","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179527","29992347","12276.82","56","8.5316e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179527","29992347","11418.436","53","0.0000027396","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179527","29992347","10737.092","50","0.0000040211","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465487","35025684","14844.981","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465487","35025684","15222.253","57","1.3431e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465487","35025684","12447.824","48","0.0000057482","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465487","35025684","12388.755","48","0.0000048947","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466176","35024623","14811.229","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466176","35024623","14824.614","57","1.3289e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466176","35024623","12400.058","48","0.0000047843","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466176","35024623","12371.539","48","0.0000048234","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466315","35024921","14806.977","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466315","35024921","14827.755","57","1.3419e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466315","35024921","12330.776","48","0.0000056895","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466315","35024921","12348.377","48","0.0000048478","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465744","35025287","14812.094","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465744","35025287","14817.862","57","1.3359e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465744","35025287","12359.883","48","0.0000048369","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12465744","35025287","12350.078","48","0.0000057676","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466762","35025515","14818.916","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466762","35025515","14827.174","57","1.3337e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466762","35025515","12344.464","48","0.0000048262","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466762","35025515","12364.882","48","0.0000048638","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","6894.353","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","125.886","1","9.1236e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","5449.837","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","119.634","1","9.1236e-7","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","6896.009","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","125.827","1","9.1003e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","5449.992","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","119.404","1","9.1003e-7","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","6901.532","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","125.889","1","9.1976e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","5451.63","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","119.244","1","9.1976e-7","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","6893.823","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","125.973","1","9.1071e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","5453.919","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","119.716","1","9.1071e-7","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","6897.42","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","125.888","1","9.2243e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","5443.43","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","119.584","1","9.2243e-7","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","6902.849","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","126.621","1","0.0000016609","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","5430.295","63","8.5477e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","118.926","1","0.0000015895","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","6907.355","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","126.239","1","0.0000016439","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","5430.236","63","1.3642e-12","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","119.443","1","0.0000011033","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757","25423211","6904.652","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757","25423211","126.104","1","0.0000016618","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757","25423211","5450.017","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757","25423211","119.604","1","0.0000016618","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","6896.409","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","126.262","1","0.0000017009","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","5427.388","63","2.9843e-12","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423212","119.419","1","0.0000011466","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423211","6885.213","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423211","235.923","2","7.8273e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423211","5446.941","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950758","25423211","206.031","2","7.8273e-7","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423216","6895.592","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423216","345.327","3","0.000001729","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423216","5455.329","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423216","292.48","3","0.000001729","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758","25423217","6910.13","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758","25423217","235.742","2","0.0000015996","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758","25423217","5429.511","63","8.5476e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758","25423217","204.994","2","0.0000025007","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950757","25423216","6910.146","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950757","25423216","235.492","2","0.0000016256","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950757","25423216","5484.286","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950757","25423216","205.829","2","0.0000016256","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950761","25423219","6893.186","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950761","25423219","345.506","3","0.0000018099","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950761","25423219","5427.526","63","8.5321e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950761","25423219","291.597","3","0.0000016552","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423217","6895.919","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423217","345.256","3","0.0000017699","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423217","5427","63","8.546e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950759","25423217","291.762","3","0.0000017293","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950768","25423260","6935.129","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950768","25423260","898.074","8","0.000002361","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950768","25423260","5433.115","63","8.5971e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950768","25423260","723.862","8","0.000002306","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950764","25423261","6953.44","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950764","25423261","788.456","7","0.0000032543","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950764","25423261","5425.869","63","8.535e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950764","25423261","633.356","7","0.0000034026","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766","25423262","6893.438","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766","25423262","782.031","7","0.0000031783","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766","25423262","5441.63","63","8.5342e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766","25423262","635.909","7","0.0000032855","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950767","25423262","6894.407","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950767","25423262","891.876","8","0.0000025104","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950767","25423262","5434.011","63","8.5339e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950767","25423262","636.442","7","0.0000033031","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950769","25423264","6897.746","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950769","25423264","780.86","7","0.0000031346","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950769","25423264","5426.705","63","4.5759e-12","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950769","25423264","634.279","7","0.0000029972","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950779","25423313","6902.378","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950779","25423313","1327.128","12","0.0000023845","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950779","25423313","5457.651","62","8.5223e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950779","25423313","897.174","10","0.0000038983","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950769","25423311","6892.893","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950769","25423311","1110.113","10","0.0000033641","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950769","25423311","5435.051","63","8.5412e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950769","25423311","891.301","10","0.0000040877","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950773","25423314","6899.255","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950773","25423314","1218.975","11","0.0000030034","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950773","25423314","5432.567","63","8.5271e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950773","25423314","894.792","10","0.0000040148","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950777","25423314","6883.12","63","0","pagerankMonolithic [static]"
