graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-stackoverflow","63497051","10000","2539336","32937132","4873.222","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2539336","32937132","1812.598","14","0.0000026067","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2539336","32937132","1800.386","14","0.000002598","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2542614","33205860","5012.24","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2542614","33205860","1692.599","13","0.000002894","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2542614","33205860","1656.8","13","0.0000028859","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2545777","33472852","5276.44","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2545777","33472852","1751.926","13","0.000002891","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2545777","33472852","1487.063","13","0.0000028822","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2549065","33739729","5440.69","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2549065","33739729","1881.101","14","0.0000034488","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2549065","33739729","1805.808","13","0.0000034421","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2552605","34006919","5125.387","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2552605","34006919","1694.45","13","0.0000028043","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2552605","34006919","1686.443","13","0.0000027978","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2556150","34273745","5348.671","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2556150","34273745","1735.025","13","0.0000028723","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2556150","34273745","1752.456","13","0.0000028663","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2559905","34540290","5620.741","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2559905","34540290","1634.348","13","0.0000028648","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2559905","34540290","1654.602","13","0.0000028602","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2563512","34804578","5414.76","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2563512","34804578","1814.534","13","0.0000025576","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2563512","34804578","1730.075","13","0.0000025541","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2567255","35071753","5295.521","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2567255","35071753","1595.67","12","0.0000029934","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2567255","35071753","1594.319","12","0.00000299","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2571222","35338718","5404.727","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2571222","35338718","1482.547","12","0.000002948","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2571222","35338718","1594.468","12","0.000002945","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2575411","35605572","5308.433","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2575411","35605572","1560.928","13","0.0000031216","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2575411","35605572","1672.54","13","0.0000031182","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2579724","35871887","5591.171","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2579724","35871887","1754.065","13","0.0000025126","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2579724","35871887","1756.666","13","0.0000027188","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2583720","36136930","5715.47","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2583720","36136930","1694.668","12","0.0000028182","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2583720","36136930","1669.226","12","0.0000028169","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2588091","36405197","6064.189","49","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2588091","36405197","1697.723","12","0.0000029751","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2588091","36405197","1701.618","12","0.0000029728","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2593721","36675006","5843.25","49","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2593721","36675006","1850.498","13","0.0000030381","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2593721","36675006","1839.194","13","0.0000030381","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","10000","2601975","36949413","5907.546","48","0","pagerankStatic"
"sx-stackoverflow","63497051","10000","2601975","36949413","1831.649","13","0.0000031098","pagerankDynamic"
"sx-stackoverflow","63497051","10000","2601975","36949413","1814.214","13","0.000003109","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","47374","588860","42.693","41","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","47374","588860","35.027","35","0.0000038755","pagerankDynamic"
"sx-stackoverflow","63497051","50000","47374","588860","34.986","35","0.0000038755","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","107873","1184792","90.185","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","107873","1184792","66.172","34","0.0000054118","pagerankDynamic"
"sx-stackoverflow","63497051","50000","107873","1184792","66.034","34","0.0000054118","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","183371","1789532","142.601","49","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","183371","1789532","101.378","33","0.0000060562","pagerankDynamic"
"sx-stackoverflow","63497051","50000","183371","1789532","102.151","33","0.000006056","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","260628","2397015","201.365","50","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","260628","2397015","132.209","31","0.0000061383","pagerankDynamic"
"sx-stackoverflow","63497051","50000","260628","2397015","130.985","31","0.0000061392","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","343567","3017376","264.903","51","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","343567","3017376","173.597","30","0.0000066506","pagerankDynamic"
"sx-stackoverflow","63497051","50000","343567","3017376","173.353","30","0.0000066503","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","425691","3643118","317.616","51","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","425691","3643118","210.772","29","0.0000063608","pagerankDynamic"
"sx-stackoverflow","63497051","50000","425691","3643118","210.406","29","0.000006361","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","506700","4264665","388.034","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","506700","4264665","237.957","28","0.0000065741","pagerankDynamic"
"sx-stackoverflow","63497051","50000","506700","4264665","242.653","28","0.0000065748","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","584659","4883648","454.645","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","584659","4883648","289.936","27","0.000006403","pagerankDynamic"
"sx-stackoverflow","63497051","50000","584659","4883648","275.309","27","0.0000064022","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","665660","5506418","523.254","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","665660","5506418","321.996","27","0.0000064701","pagerankDynamic"
"sx-stackoverflow","63497051","50000","665660","5506418","329.296","27","0.0000064727","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","747590","6125570","590.157","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","747590","6125570","347.421","26","0.0000063968","pagerankDynamic"
"sx-stackoverflow","63497051","50000","747590","6125570","347.942","26","0.0000063996","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","830208","6743416","635.497","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","830208","6743416","375.613","25","0.0000063554","pagerankDynamic"
"sx-stackoverflow","63497051","50000","830208","6743416","377.401","25","0.0000063553","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","916077","7366124","704.011","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","916077","7366124","413.627","25","0.0000063224","pagerankDynamic"
"sx-stackoverflow","63497051","50000","916077","7366124","426.751","25","0.0000063239","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1005288","7991954","781.01","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1005288","7991954","468.477","25","0.000006558","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1005288","7991954","454.183","25","0.0000065583","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1098478","8622729","865.605","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1098478","8622729","509.584","25","0.0000063377","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1098478","8622729","508.57","25","0.0000063384","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1189377","9251244","966.501","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1189377","9251244","542.755","24","0.000006342","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1189377","9251244","536.847","24","0.000006342","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1279959","9880123","998.467","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1279959","9880123","572.272","24","0.0000065109","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1279959","9880123","567.073","24","0.0000065109","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1373089","10513188","1139.958","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1373089","10513188","612.074","23","0.0000065229","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1373089","10513188","592.602","23","0.0000065229","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1463702","11143639","1142.148","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1463702","11143639","630.621","23","0.00000648","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1463702","11143639","627.141","23","0.0000064798","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1555013","11773970","1225.253","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1555013","11773970","688.126","23","0.000006441","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1555013","11773970","686.318","23","0.0000064407","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1652957","12404310","1300.103","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1652957","12404310","716.361","23","0.0000063877","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1652957","12404310","727.939","23","0.0000063882","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1751675","13032421","1382.429","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1751675","13032421","754.113","22","0.0000066312","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1751675","13032421","744.387","22","0.0000066312","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1855167","13665933","1482.168","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1855167","13665933","895.414","22","0.0000064399","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1855167","13665933","759.614","22","0.0000064398","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","1958817","14297198","1557.056","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","1958817","14297198","788.595","22","0.0000064799","pagerankDynamic"
"sx-stackoverflow","63497051","50000","1958817","14297198","815.334","22","0.0000064801","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2061369","14931435","1603.835","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2061369","14931435","908.801","22","0.0000064489","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2061369","14931435","883.135","22","0.000006449","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2159314","15560780","1899.494","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2159314","15560780","936.042","22","0.0000064476","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2159314","15560780","924.327","22","0.0000064472","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2256380","16187686","1831.932","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2256380","16187686","972.72","21","0.0000063348","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2256380","16187686","944.425","21","0.0000063347","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2357150","16818780","2043.504","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2357150","16818780","989.438","21","0.0000063739","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2357150","16818780","983.703","21","0.0000063735","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2457448","17448601","2195.474","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2457448","17448601","1034.562","21","0.0000064197","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2457448","17448601","1039.844","21","0.0000064197","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2464638","17806788","2126.376","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2464638","17806788","1093.461","18","0.000004423","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2464638","17806788","1096.924","18","0.0000044344","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2464728","18123568","2254.503","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2464728","18123568","1236.814","19","0.0000041838","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2464728","18123568","1231.982","19","0.0000041428","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2464934","18429890","2168.271","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2464934","18429890","1226.255","19","0.0000042727","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2464934","18429890","1209.368","19","0.0000042437","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2465305","18731628","2179.376","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2465305","18731628","1278.622","19","0.0000041299","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2465305","18731628","1394.687","19","0.0000041211","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2465721","19022670","2259.812","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2465721","19022670","1294.736","19","0.0000040323","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2465721","19022670","1257.743","19","0.0000041147","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2466152","19305582","2300.843","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2466152","19305582","1267.031","19","0.0000039194","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2466152","19305582","1384.151","19","0.0000040305","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2466691","19589149","2257.306","53","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2466691","19589149","1247.622","19","0.0000040707","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2466691","19589149","1478.371","19","0.0000040385","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2467281","19866191","2183.17","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2467281","19866191","1552.006","19","0.0000039514","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2467281","19866191","1310.779","19","0.0000039108","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2467938","20136878","2579.609","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2467938","20136878","1424.587","19","0.0000041393","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2467938","20136878","1341.307","18","0.0000041073","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2468599","20409114","2527.916","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2468599","20409114","1388.641","19","0.0000039858","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2468599","20409114","1345.246","18","0.0000039444","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2469336","20681837","2366.375","52","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2469336","20681837","1398.235","19","0.0000037792","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2469336","20681837","1372.417","19","0.0000037442","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2470036","20957156","2379.567","51","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2470036","20957156","1486.744","19","0.000004078","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2470036","20957156","1499.041","19","0.000004066","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2470699","21233090","2474.518","51","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2470699","21233090","1472.722","19","0.0000039964","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2470699","21233090","1406.065","19","0.000003957","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2471308","21506337","2446.928","50","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2471308","21506337","1512.486","19","0.0000038394","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2471308","21506337","1564.322","19","0.0000039391","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2471952","21779892","2205.729","49","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2471952","21779892","1464.725","19","0.0000042703","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2471952","21779892","1602.983","18","0.0000044868","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2472711","22053892","2213.539","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2472711","22053892","1545.337","19","0.0000054233","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2472711","22053892","1498.181","19","0.0000056155","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2473464","22322516","2407.312","49","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2473464","22322516","1536.977","19","0.0000062089","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2473464","22322516","1553.14","19","0.0000061698","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2474210","22589798","2375.395","49","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2474210","22589798","1517.922","19","0.0000066695","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2474210","22589798","1562.633","18","0.0000066277","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2475063","22855864","2713.69","50","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2475063","22855864","1644.169","19","0.0000063608","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2475063","22855864","1664.852","19","0.0000065845","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2475984","23122237","2685.071","50","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2475984","23122237","1715.604","19","0.0000062352","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2475984","23122237","1599.932","19","0.0000061986","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2476927","23388826","2652.131","50","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2476927","23388826","1657.798","19","0.0000063237","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2476927","23388826","1650.526","19","0.0000062874","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2478030","23658944","2580.271","49","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2478030","23658944","1733.456","19","0.0000064241","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2478030","23658944","1695.578","19","0.0000063897","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2479214","23929014","2355.533","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2479214","23929014","1818.195","19","0.0000063276","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2479214","23929014","1712.17","19","0.0000065409","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2480447","24195995","2208.003","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2480447","24195995","1673.694","19","0.0000062914","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2480447","24195995","1740.093","19","0.0000062536","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2481479","24457714","2405.91","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2481479","24457714","1712.338","19","0.0000060889","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2481479","24457714","1718.743","19","0.00000607","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2482694","24722303","2423.249","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2482694","24722303","1737.687","19","0.0000060244","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2482694","24722303","1817.62","19","0.0000062667","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2484028","24986610","2487.497","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2484028","24986610","1848.279","19","0.0000064661","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2484028","24986610","1867.158","19","0.0000064346","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2485364","25250990","2617.572","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2485364","25250990","1795.019","19","0.0000066164","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2485364","25250990","1949.331","19","0.0000065867","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2486703","25515057","2598.927","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2486703","25515057","1886.019","19","0.0000065212","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2486703","25515057","1830.445","19","0.0000061818","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2488062","25780226","2413.031","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2488062","25780226","1812.007","19","0.0000060496","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2488062","25780226","1760.366","19","0.0000060181","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2489482","26047595","2363.939","45","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2489482","26047595","1667.815","19","0.0000050848","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2489482","26047595","1793.372","19","0.0000050593","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2490930","26313760","2477.587","45","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2490930","26313760","1892.852","19","0.0000056178","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2490930","26313760","1850.456","19","0.0000055913","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2492298","26578015","2648.062","45","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2492298","26578015","1974.251","19","0.00000429","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2492298","26578015","1955.42","19","0.0000042642","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2493688","26844052","2741.482","45","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2493688","26844052","1931.26","19","0.000003743","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2493688","26844052","1911.144","19","0.0000037221","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2495169","27113017","2901.871","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2495169","27113017","2019.873","19","0.0000035638","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2495169","27113017","1992.171","19","0.000003538","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2496699","27384253","3159.83","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2496699","27384253","2035.863","19","0.0000039131","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2496699","27384253","2026.51","19","0.0000038859","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2498228","27653618","3115.624","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2498228","27653618","2135.365","20","0.0000035663","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2498228","27653618","2120.064","20","0.0000031897","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2499866","27919126","3103.401","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2499866","27919126","2114.175","19","0.0000036625","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2499866","27919126","2064.86","19","0.0000036467","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2501346","28181164","3333.855","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2501346","28181164","2003.877","19","0.0000032871","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2501346","28181164","2035.238","19","0.0000032673","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2502866","28443698","3406.271","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2502866","28443698","2197.505","19","0.0000032302","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2502866","28443698","2191.413","19","0.0000033436","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2504530","28705781","3699.453","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2504530","28705781","2141.265","19","0.0000035054","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2504530","28705781","2347.253","19","0.0000034845","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2506372","28968490","4261.137","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2506372","28968490","2794.365","19","0.0000033033","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2506372","28968490","2516.568","19","0.0000032837","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2508179","29227325","3709.237","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2508179","29227325","2532.389","19","0.0000036416","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2508179","29227325","2526.013","19","0.0000036239","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2510124","29486421","4358.391","46","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2510124","29486421","2381.484","19","0.0000030653","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2510124","29486421","2075.206","19","0.000003054","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2512025","29748996","3523.324","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2512025","29748996","2166.171","19","0.0000032136","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2512025","29748996","2157.39","19","0.0000031961","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2513949","30012951","4071.623","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2513949","30012951","2343.313","19","0.0000029943","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2513949","30012951","2415.406","19","0.0000029894","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2516085","30276607","4292.523","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2516085","30276607","2482.856","19","0.0000029736","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2516085","30276607","2283.561","19","0.000002959","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2518131","30539585","4142.474","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2518131","30539585","2420.027","20","0.0000029532","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2518131","30539585","2493.531","19","0.0000029414","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2520176","30805513","4084.735","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2520176","30805513","2309.8","20","0.0000028098","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2520176","30805513","2433.151","19","0.0000027956","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2522266","31073950","4230.019","47","0","pagerankStatic"
