graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000","4847754.6","69533982.8","3735.3192000000004","15","0.00000590586","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000","4847754.6","69533982.8","11098.437","48","0.00000410632","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000","4847754.6","69533982.8","2806.9946","10","0.0000050374400000000005","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000","4848473.8","69538341.6","13779.579199999998","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000","4848473.8","69538341.6","5644.183","23.4","0.00000636782","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000","4848473.8","69538341.6","11370.945199999998","48","0.00000450568","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000","4848473.8","69538341.6","3748.607","14.2","0.00000510518","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000","4849387","69543816.6","13892.1674","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000","4849387","69543816.6","6480.091200000001","27","0.0000066530600000000005","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000","4849387","69543816.6","11111.5006","48","0.000004371200000000001","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000","4849387","69543816.6","4311.8356","17","0.00000495706","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000","4856570.4","69587387.4","14690.136800000002","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000","4856570.4","69587387.4","9296.2772","36","0.0000069243200000000005","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000","4856570.4","69587387.4","11539.3164","48","0.000004757599999999999","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000","4856570.4","69587387.4","6218.1654","24.6","0.00000528896","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100000","4865395.4","69641767.2","15206.6248","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100000","4865395.4","69641767.2","10402.460799999999","40","0.00000691566","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100000","4865395.4","69641767.2","11337.619199999997","48","0.00000444996","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100000","4865395.4","69641767.2","7077.232399999999","28.4","0.00000479218","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500000","4930425.6","70072376.2","14456.010799999998","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500000","4930425.6","70072376.2","12216.101599999998","49","0.000006546220000000001","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500000","4930425.6","70072376.2","12107.6818","48","0.00000434178","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500000","4930425.6","70072376.2","8950.6574","36","0.0000046610200000000005","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000000","4999322.4","70601643.8","15158.7984","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000000","4999322.4","70601643.8","13570.4682","52","0.00000631668","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000000","4999322.4","70601643.8","11772.1588","47.2","0.000004851959999999999","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000000","4999322.4","70601643.8","9941.125","39","0.0000051141","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000000","5258409.4","74648491.8","16121.5528","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000000","5258409.4","74648491.8","15813.3408","56","0.000004063800000000001","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000000","5258409.4","74648491.8","14045.1772","47.6","0.0000044395599999999996","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5000000","5258409.4","74648491.8","12739.1852","45","0.00000536066","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000000","5321133.4","79595609.8","17086.2288","56","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000000","5321133.4","79595609.8","17617.048000000003","55","0.0000025437","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000000","5321133.4","79595609.8","15693.925200000001","47","0.0000050412399999999995","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10000000","5321133.4","79595609.8","15508.459600000002","47","0.0000048507800000000005","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000000","5332329","119532804.6","18241.3284","32","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000000","5332329","119532804.6","17787.5484","31","8.0504e-7","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000000","5332329","119532804.6","19525.692","32","7.53384e-7","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50000000","5332329","119532804.6","19546.6964","31","0.000001283214","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1","434102.6","32073441.6","2317.9716000000003","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1","434102.6","32073441.6","74.1286","1.6","0.000002118298","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1","434102.6","32073441.6","2319.8576000000003","51","5.33654e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1","434102.6","32073441.6","74.1718","1.6","0.0000016800519999999998","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5","434102.6","32073445.4","2312.7322","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5","434102.6","32073445.4","163.81459999999998","3.6","0.00000419042","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5","434102.6","32073445.4","2307.0047999999997","51","1.78342641e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5","434102.6","32073445.4","163.5384","3.6","0.00000406138","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10","434103.8","32073450.4","2314.5312","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10","434103.8","32073450.4","281.5878","6.2","0.0000051432399999999996","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10","434103.8","32073450.4","2310.9892","51","1.81132e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10","434103.8","32073450.4","272.4662","6","0.0000051937200000000005","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50","434112.4","32073495.4","2310.8884","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50","434112.4","32073495.4","553.2416000000001","12.2","0.00000718988","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50","434112.4","32073495.4","2303.6780000000003","51","1.7949820400000004e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50","434112.4","32073495.4","542.0094","12","0.000007149019999999999","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100","434120.2","32073547.2","2310.9486","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100","434120.2","32073547.2","698.425","15.4","0.0000068358199999999995","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100","434120.2","32073547.2","2307.9314","50","5.361000599999999e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100","434120.2","32073547.2","723.5072","16","0.000007087539999999999","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500","434197.8","32073988","2324.1788","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500","434197.8","32073988","1029.014","22.6","0.00000677446","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500","434197.8","32073988","2317.1490000000003","50","1.923152e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500","434197.8","32073988","1046.2864","23","0.00000679538","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000","434283.2","32074530","2326.7136","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000","434283.2","32074530","1142.8848","25","0.0000067338","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000","434283.2","32074530","2327.7718","50","5.671362e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000","434283.2","32074530","1186.8863999999999","26","0.0000066519799999999995","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000","435005.8","32078897","2320.071","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000","435005.8","32078897","1483.1448","32.4","0.000005860899999999999","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000","435005.8","32078897","2323.4338","50","8.15276e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000","435005.8","32078897","1551.228","33.2","0.00000541512","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000","435901.8","32084325.8","2316.4103999999998","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000","435901.8","32084325.8","1608.9038","35.4","0.00000555346","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000","435901.8","32084325.8","2317.1252","50","9.51318e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000","435901.8","32084325.8","1698.0402000000001","36.4","0.000005406","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50000","442317.4","32127340.6","2343.6580000000004","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50000","442317.4","32127340.6","1937.2150000000001","42.2","0.000004541","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50000","442317.4","32127340.6","2349.3482000000004","50","0.00000211804","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","50000","442317.4","32127340.6","2068.3472","44","0.00000502392","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100000","448946.2","32180027.6","2369.8854","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100000","448946.2","32180027.6","2093.7043999999996","45","0.000003973320000000001","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100000","448946.2","32180027.6","2431.4746","51","0.0000031149400000000003","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","100000","448946.2","32180027.6","2239.2545999999998","46.8","0.00000533752","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500000","472173.4","32583281.8","2482.5908","51","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500000","472173.4","32583281.8","2384.706","49","0.0000022949600000000002","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500000","472173.4","32583281.8","2528.2760000000003","50.6","0.0000047763599999999994","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","500000","472173.4","32583281.8","2452.5436","49","0.0000053834800000000005","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000000","476870","33078001.4","2524.7884000000004","50","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000000","476870","33078001.4","2423.617","48","0.0000015978999999999998","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000000","476870","33078001.4","2501.2006","48","0.00000341516","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","1000000","476870","33078001.4","2401.0854","46","0.000004198","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000000","477513","37072724.6","2795.9622000000004","44","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000000","477513","37072724.6","2669.7275999999997","42","8.84534e-7","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000000","477513","37072724.6","2837.6922000000004","44","7.28352e-7","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","5000000","477513","37072724.6","2715.442","42","0.000001515938","pagerankLevelwise [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000000","477513","42072058.6","3224.0802000000003","41","0","pagerankMonolithic [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000000","477513","42072058.6","3066.2754","39","9.110820000000001e-7","pagerankMonolithic [dynamic]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000000","477513","42072058.6","3282.8018","41","0","pagerankLevelwise [static]"
"coPapersCiteseer","434102","32073440","2301.986","51","0","pagerankMonolithic","10000000","477513","42072058.6","3120.3743999999997","39","9.110820000000001e-7","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1","540486","30491459","2177.579","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1","540486","30491459","54.5006","1.2","0.0000013172539999999999","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1","540486","30491459","2192.8059999999996","49","0","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1","540486","30491459","54.92139999999999","1.2","0.0000013172539999999999","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5","540487.4","30491463.2","2175.1984","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5","540487.4","30491463.2","215.5482","4.8","0.00000416384","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5","540487.4","30491463.2","2192.8936000000003","49","1.9375e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5","540487.4","30491463.2","215.2032","4.8","0.000004163560000000001","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10","540487.6","30491469","2182.0708000000004","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10","540487.6","30491469","216.8632","4.8","0.00000468938","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10","540487.6","30491469","2193.6053999999995","48.8","3.8752599999999997e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10","540487.6","30491469","213.9096","4.6","0.00000468836","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50","540495.6","30491512.6","2182.4852","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50","540495.6","30491512.6","476.22560000000004","10.6","0.0000065569","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50","540495.6","30491512.6","2196.3988000000004","49","3.8865028999999997e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50","540495.6","30491512.6","475.2514","10.6","0.00000651568","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100","540504","30491566.4","2185.2412","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100","540504","30491566.4","592.0138","13.2","0.00000652644","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100","540504","30491566.4","2192.8294","48.4","5.8674304e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100","540504","30491566.4","600.0418","13.4","0.0000065415","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500","540577.6","30492004","2188.9416","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500","540577.6","30492004","890.9066","19.8","0.00000656026","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500","540577.6","30492004","2197.1279999999997","48","4.050338e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500","540577.6","30492004","911.6686","20.4","0.00000617472","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000","540666.6","30492547","2186.5874000000003","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000","540666.6","30492547","1007.049","22.4","0.00000646388","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000","540666.6","30492547","2197.0236","48","4.2019400000000006e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000","540666.6","30492547","1063.051","23.6","0.00000579594","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000","541388","30496915.4","2173.2016000000003","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000","541388","30496915.4","1294.2638","29","0.00000627424","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000","541388","30496915.4","2183.3166","48","5.69524e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000","541388","30496915.4","1377.1534","30.6","0.0000054338599999999995","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000","542276.2","30502348.4","2192.7356","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000","542276.2","30502348.4","1444.988","32","0.00000601558","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000","542276.2","30502348.4","2200.9896","48","0.0000010455200000000001","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000","542276.2","30502348.4","1519.6928","33.4","0.00000536884","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50000","548848.4","30545457","2189.4952000000003","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50000","548848.4","30545457","1752.7558000000001","39","0.0000055998999999999995","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50000","548848.4","30545457","2253.97","49","0.00000206564","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","50000","548848.4","30545457","1878.547","41","0.000006084","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100000","555964.6","30598517.2","2204.9576","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100000","555964.6","30598517.2","1917.8122000000003","42.4","0.0000050115","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100000","555964.6","30598517.2","2261.1962","49","0.00000357616","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","100000","555964.6","30598517.2","2055.794","44.6","0.0000061108","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500000","584523","31004675.8","2301.2313999999997","49","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500000","584523","31004675.8","2220.9584000000004","47","0.00000316426","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500000","584523","31004675.8","2368.1892","49","0.000006721800000000001","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","500000","584523","31004675.8","2307.2048000000004","48","0.0000071623200000000006","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000000","592674.4","31499520.8","2311.0052","47","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000000","592674.4","31499520.8","2269.9323999999997","46","0.00000253644","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000000","592674.4","31499520.8","2351.513","46","0.00000722384","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","1000000","592674.4","31499520.8","2242.9487999999997","44","0.000007626439999999999","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000000","594535","35491025.6","2444.0191999999997","39","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000000","594535","35491025.6","2302.3158","37","6.1056e-7","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000000","594535","35491025.6","2492.5762000000004","38.8","5.602966000000001e-7","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","5000000","594535","35491025.6","2380.5647999999997","36.8","8.58926e-7","pagerankLevelwise [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000000","594535","40490602.4","2683.9364","34","0","pagerankMonolithic [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000000","594535","40490602.4","2593.2802","33","7.3373e-7","pagerankMonolithic [dynamic]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000000","594535","40490602.4","2771.7164000000002","34","0","pagerankLevelwise [static]"
"coPapersDBLP","540486","30491458","2176.159","49","0","pagerankMonolithic","10000000","594535","40490602.4","2684.671","33","7.3373e-7","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1","7414866.8","195418439.4","19056.6752","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1","7414866.8","195418439.4","456.5254","1.4","7.20256e-7","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1","7414866.8","195418439.4","14262.3904","54","0.00000360052","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1","7414866.8","195418439.4","300.701","1.2","5.895159999999999e-7","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5","7414866.8","195418443.4","18853.042999999998","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5","7414866.8","195418443.4","646.2226","2","0.00000128408","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5","7414866.8","195418443.4","14170.612799999999","54","0.00000367446","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5","7414866.8","195418443.4","521.0866000000001","2.2","0.00000123212","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10","7414868","195418449","18906.9586","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10","7414868","195418449","840.8770000000001","2.6","0.0000014100699999999999","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10","7414868","195418449","14146.062","54","0.0000036833","pagerankLevelwise [static]"
